Order,N,Dofs,Error,Error2,h,Time
4,8,1856,2.26E-05,1.18E-05,0.125,0.153653145
4,16,7296,1.42E-06,6.77E-07,0.0625,0.191511869
4,32,28928,8.88E-08,4.13E-08,0.03125,0.245173454
4,64,115200,5.55E-09,2.56E-09,0.015625,0.55622673
4,128,459776,3.47E-10,1.60E-10,0.0078125,1.938709974
