Order,N,h,Dofs,Error,H2Error,Time
4,8,0.125,38784,5.64E-05,0.00054051,1.527526617
4,16,0.0625,302592,3.38E-06,3.56E-05,33.48834658
4,32,0.03125,2390016,2.08E-07,1.98E-06,450.6643105
