Order,N,h,Dofs,Error
2,4,0.25,81,0.001392468
2,8,0.125,289,0.000210258
2,16,0.0625,1089,2.87E-05
2,32,0.03125,4225,3.72E-06
2,64,0.015625,16641,4.73E-07
2,128,0.0078125,66049,5.96E-08
